Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
0.000000,800,0.098080,0.199379,0.113256
0.000000,799,0.097650,0.198618,0.113254
0.000000,798,0.098100,0.198646,0.113252
0.000000,797,0.098010,0.197795,0.113249
0.000000,796,0.098110,0.197112,0.113247
0.000000,795,0.097950,0.192348,0.113245
0.000000,794,0.097920,0.192889,0.113243
0.000000,793,0.098100,0.192099,0.113241
0.000000,792,0.097990,0.188611,0.113239
0.000000,791,0.098040,0.187948,0.113237
0.000000,790,0.097930,0.189761,0.113235
0.000000,789,0.098130,0.188051,0.113232
0.000000,788,0.098370,0.187368,0.113230
0.000000,787,0.097580,0.183085,0.113228
0.000000,786,0.098430,0.187338,0.113226
0.000000,785,0.097730,0.184255,0.113224
0.000000,784,0.097860,0.182643,0.113222
0.000000,783,0.097750,0.178537,0.113220
0.000000,782,0.098060,0.179869,0.113218
0.000000,781,0.097820,0.179203,0.113215
0.000000,780,0.097560,0.176738,0.113213
0.000000,779,0.097530,0.173495,0.113211
0.000000,778,0.097370,0.174171,0.113209
0.000000,777,0.097650,0.175953,0.113207
0.000000,776,0.097210,0.172386,0.113205
0.000000,775,0.097340,0.167633,0.113203
0.000000,774,0.097880,0.170724,0.113201
0.000000,773,0.097990,0.171555,0.113198
0.000000,772,0.097820,0.168142,0.113196
0.000000,771,0.097580,0.168860,0.113194
0.000000,770,0.096520,0.169211,0.113192
0.000000,769,0.096340,0.164104,0.113190
0.000000,768,0.096370,0.162797,0.113188
0.000000,767,0.096160,0.159356,0.113186
0.000000,766,0.096050,0.160528,0.113183
0.000000,765,0.096190,0.156767,0.113181
0.000000,764,0.095910,0.156699,0.113179
0.000000,763,0.095970,0.153908,0.113177
0.000000,762,0.095690,0.154810,0.113175
0.000000,761,0.095600,0.154248,0.113173
0.000000,760,0.095450,0.147422,0.113171
0.000000,759,0.095330,0.149219,0.113169
0.000000,758,0.095420,0.146328,0.113166
0.000000,757,0.095000,0.145241,0.113164
0.000000,756,0.095400,0.144742,0.113162
0.000000,755,0.094860,0.140276,0.113160
0.000000,754,0.095000,0.141508,0.113158
0.000000,753,0.094960,0.138822,0.113156
0.000000,752,0.094910,0.138032,0.113154
0.000000,751,0.094960,0.137087,0.113152
0.000000,750,0.094550,0.130950,0.113149
0.000000,749,0.094710,0.134536,0.113147
0.000000,748,0.094170,0.130964,0.113145
0.000000,747,0.093890,0.128942,0.113143
0.000000,746,0.093900,0.123836,0.113141
0.000000,745,0.093790,0.127454,0.113139
0.000000,744,0.093970,0.124708,0.113137
0.000000,743,0.093450,0.120195,0.113135
0.000000,742,0.093790,0.118228,0.113132
0.000000,741,0.093420,0.117041,0.113130
0.000000,740,0.093390,0.115966,0.113128
0.000000,739,0.093050,0.114014,0.113126
0.000000,738,0.092870,0.113661,0.113124
0.000000,737,0.092920,0.109953,0.113122
0.000000,736,0.092410,0.110559,0.113120
0.000000,735,0.092550,0.106801,0.113117
0.000000,734,0.092200,0.104288,0.113115
0.000000,733,0.091230,0.104894,0.113113
0.000000,732,0.091050,0.098178,0.113111
0.000000,731,0.091160,0.101794,0.113109
0.000000,730,0.090890,0.095280,0.113107
0.000000,729,0.090710,0.094871,0.113105
0.000000,728,0.090750,0.092868,0.113103
0.000000,727,0.091010,0.093197,0.113100
0.000000,726,0.090550,0.091017,0.113098
0.000000,725,0.090900,0.085603,0.113096
0.000000,724,0.090620,0.089514,0.113094
0.000000,723,0.090570,0.083475,0.113092
0.000000,722,0.089960,0.081223,0.113090
0.000000,721,0.091430,0.080785,0.113088
0.000000,720,0.091200,0.080134,0.113086
0.000000,719,0.090890,0.077209,0.113083
0.000000,718,0.090800,0.073646,0.113081
0.000000,717,0.090830,0.075141,0.113079
0.000000,716,0.091060,0.071805,0.113077
0.000000,715,0.090530,0.069127,0.113075
0.000000,714,0.090470,0.066057,0.113073
0.000000,713,0.090600,0.067911,0.113071
0.000000,712,0.090530,0.065003,0.113069
0.000000,711,0.090420,0.062669,0.113066
0.000000,710,0.090140,0.059868,0.113064
0.000000,709,0.090100,0.057994,0.113062
0.000000,708,0.090240,0.057137,0.113060
0.000000,707,0.090260,0.053776,0.113058
0.000000,706,0.088250,0.046508,0.113056
0.000000,705,0.088150,0.047879,0.113054
0.000000,704,0.089760,0.045776,0.113051
0.000000,703,0.090000,0.046547,0.113049
0.000000,702,0.089680,0.040542,0.113047
0.000000,701,0.089320,0.039725,0.113045
0.000000,700,0.089740,0.037190,0.113043
0.000000,699,0.089720,0.039941,0.113041
0.000000,698,0.089860,0.036395,0.113039
0.000000,697,0.089370,0.034729,0.113037
0.000000,696,0.089500,0.031582,0.113034
0.000000,695,0.089730,0.034596,0.113032
0.000000,694,0.089780,0.032051,0.113030
0.000000,693,0.089630,0.028287,0.113028
0.000000,692,0.089580,0.029089,0.113026
0.000000,691,0.089920,0.028299,0.113024
0.000000,690,0.089700,0.024703,0.113022
0.000000,689,0.090090,0.023293,0.113020
0.000000,688,0.090110,0.020478,0.113017
0.000000,687,0.090280,0.018260,0.113015
0.000000,686,0.090250,0.015039,0.113013
0.000000,685,0.090300,0.010425,0.113011
0.000000,684,0.090570,0.005989,0.113009
0.000000,683,0.090660,0.004988,0.113007
0.000000,682,0.090910,0.000750,0.113005
0.000000,681,0.091180,-0.002668,0.113003
0.000000,680,0.091490,-0.007325,0.113000
0.000000,679,0.091760,-0.007588,0.112998
0.000000,678,0.091660,-0.011419,0.112996
0.000000,677,0.092340,-0.013567,0.112994
0.000000,676,0.092320,-0.017194,0.112992
0.000000,675,0.092710,-0.016599,0.112990
0.000000,674,0.092830,-0.019200,0.112988
0.000000,673,0.092590,-0.022482,0.112985
0.000000,672,0.092950,-0.025698,0.112983
0.000000,671,0.092990,-0.025031,0.112981
0.000000,670,0.092840,-0.027805,0.112979
0.000000,669,0.092950,-0.029359,0.112977
0.000000,668,0.093190,-0.029509,0.112975
0.000000,667,0.092910,-0.031849,0.112973
0.000000,666,0.093100,-0.029454,0.112971
0.000000,665,0.092820,-0.034267,0.112968
0.000000,664,0.092720,-0.034116,0.112966
0.000000,663,0.092300,-0.037480,0.112964
0.000000,662,0.092480,-0.034336,0.112962
0.000000,661,0.092230,-0.037378,0.112960
0.000000,660,0.092120,-0.036782,0.112958
0.000000,659,0.091980,-0.039022,0.112956
0.000000,658,0.091720,-0.036935,0.112954
0.000000,657,0.091700,-0.035891,0.112951
0.000000,656,0.091750,-0.037488,0.112949
0.000000,655,0.091470,-0.034535,0.112947
0.000000,654,0.090950,-0.036898,0.112945
0.000000,653,0.090920,-0.034678,0.112943
0.000000,652,0.090880,-0.036399,0.112941
0.000000,651,0.090740,-0.033429,0.112939
0.000000,650,0.090490,-0.034065,0.112936
0.000000,649,0.090120,-0.032740,0.112934
0.000000,648,0.089990,-0.033274,0.112932
0.000000,647,0.089860,-0.031705,0.112930
0.000000,646,0.089730,-0.031836,0.112928
0.000000,645,0.089510,-0.031798,0.112926
0.000000,644,0.089400,-0.031814,0.112924
0.000000,643,0.089170,-0.032204,0.112922
0.000000,642,0.089190,-0.027831,0.112919
0.000000,641,0.088850,-0.028428,0.112917
0.000000,640,0.088750,-0.027965,0.112915
0.000000,639,0.088340,-0.028712,0.112913
0.000000,638,0.088550,-0.023989,0.112911
0.000000,637,0.088220,-0.026125,0.112909
0.000000,636,0.088140,-0.027706,0.112907
0.000000,635,0.087750,-0.024184,0.112905
0.000000,634,0.087750,-0.021090,0.112902
0.000000,633,0.087680,-0.020880,0.112900
0.000000,632,0.087390,-0.021224,0.112898
0.000000,631,0.087200,-0.019954,0.112896
0.000000,630,0.086830,-0.016519,0.112894
0.000000,629,0.087090,-0.016216,0.112892
0.000000,628,0.086780,-0.015023,0.112890
0.000000,627,0.086890,-0.012902,0.112887
0.000000,626,0.086420,-0.011657,0.112885
0.000000,625,0.086480,-0.010911,0.112883
0.000000,624,0.086470,-0.010070,0.112881
0.000000,623,0.086330,-0.007761,0.112879
0.000000,622,0.086290,-0.008938,0.112877
0.000000,621,0.085920,-0.008943,0.112875
