Concentration_ppb,Method,RMSE,MAE,MAPE,Max_Error,R2_Score,Pearson_R,Spearman_R,Cosine_Sim,SSIM,MS_SSIM,SAM_radians,Wasserstein,KL_Divergence,JS_Distance,Peak_Lambda_Error_nm,Peak_Abs_Error,FWHM_Diff,Area_Diff,DTW_Distance,Frechet_Dist,Derivative_MSE,FFT_Correlation,Power_Ratio
0.000000,Geodesic,0.135079,0.113662,125.793261,0.310790,-41.231289,-0.311349,-0.403690,0.635819,0.164651,0.202925,0.881727,0.095011,2.806310,0.547606,315,0.132860,190,17.754235,0.109333,0.310790,0.000162,0.811082,3.350859
0.000000,Basic,0.055566,0.044173,47.549130,0.131002,-6.146238,0.382513,0.184040,0.811809,0.419572,0.362142,0.623553,0.037449,0.493570,0.324021,0,0.015984,569,18.053061,0.032113,0.131002,0.000003,0.876026,0.720563
10.000000,Geodesic,0.113198,0.110558,92.767776,0.238782,-25.151693,0.060045,-0.003633,0.593331,0.037414,0.059823,0.935606,0.110558,3.489103,0.545766,476,0.216413,511,66.264744,0.110558,0.238782,0.000061,0.816513,0.013828
10.000000,Basic,0.013120,0.010430,8.666264,0.030931,0.648699,0.897952,0.742941,0.996278,0.883395,0.861039,0.086301,0.007105,0.098259,0.145422,0,0.003774,415,4.262528,0.004549,0.030931,0.000000,0.998950,1.127774
20.000000,Geodesic,0.125841,0.112310,86.603587,0.274107,-24.772313,0.029324,0.077878,0.692809,0.201609,0.254537,0.805419,0.093738,1.918171,0.448843,315,0.118907,275,3.899358,0.101294,0.274107,0.000161,0.794008,1.758619
20.000000,Basic,0.008074,0.006418,4.822627,0.019035,0.893915,0.964959,0.927536,0.998727,0.939747,0.935378,0.050469,0.004887,0.033755,0.097672,0,0.002322,407,2.623094,0.002392,0.019035,0.000000,0.999467,0.928178
30.000000,Geodesic,0.287900,0.217725,186.275787,0.641942,-180.121836,0.000926,0.033489,0.702780,0.311796,0.323337,0.791498,0.200567,1.583429,0.444703,315,0.488662,262,83.978493,0.207018,0.641942,0.000216,0.795452,9.126290
30.000000,Basic,0.005753,0.004630,3.789380,0.014027,0.927683,0.985172,0.987172,0.999381,0.855475,0.852944,0.035179,0.004067,0.027249,0.080440,0,0.008988,18,2.109209,0.001309,0.014027,0.000000,0.999696,1.066488
40.000000,Geodesic,0.490158,0.347649,336.887345,0.979183,-701.792788,-0.036520,-0.005882,0.705543,0.368576,0.348248,0.787607,0.331755,1.245871,0.444729,446,0.869963,262,179.575084,0.329976,0.979183,0.000248,0.801842,27.726085
40.000000,Basic,0.012552,0.010101,9.219795,0.030604,0.539164,0.845946,0.712250,0.995339,0.831753,0.803593,0.096589,0.007823,0.115027,0.169418,0,0.019611,472,4.601910,0.003109,0.030604,0.000000,0.999392,0.859418
60.000000,Geodesic,0.343970,0.250774,247.300111,0.669043,-217.038383,-0.321507,-0.373683,0.705939,0.268901,0.267417,0.787048,0.228265,1.449433,0.494650,457,0.484719,209,125.381679,0.226075,0.669043,0.000225,0.858601,13.929621
60.000000,Basic,0.138067,0.111110,100.749683,0.336640,-34.129178,0.222733,0.384869,0.867293,0.271279,0.226478,0.521058,0.102926,0.517471,0.308657,459,0.160840,469,50.621005,0.072083,0.336640,0.000049,0.929548,4.045042
