Concentration_ppb,Method,RMSE,MAE,MAPE,Max_Error,R2_Score,Pearson_R,Spearman_R,Cosine_Sim,SSIM,MS_SSIM,SAM_radians,Wasserstein,KL_Divergence,JS_Distance,Peak_Lambda_Error_nm,Peak_Abs_Error,FWHM_Diff,Area_Diff,DTW_Distance,Frechet_Dist,Derivative_MSE,FFT_Correlation,Power_Ratio
0.000000,Geodesic,0.028912,0.025846,28.778601,0.148883,-0.934705,-0.370565,-0.083384,0.975482,0.277517,0.223582,0.221895,0.025656,1.827634,0.438469,600,0.147604,569,12.056997,0.025846,0.148883,0.000002,0.981804,1.406197
0.000000,Basic,0.055566,0.044173,47.549130,0.131002,-6.146238,0.382513,0.184040,0.811809,0.419572,0.362142,0.623553,0.037449,0.493570,0.324021,0,0.015984,569,18.053061,0.032113,0.131002,0.000003,0.876026,0.720563
10.000000,Geodesic,0.023222,0.013834,10.285157,0.161752,-0.100634,-0.328916,-0.070435,0.982971,0.346361,0.281706,0.184814,0.013594,1.443244,0.403566,600,0.160668,526,3.927630,0.013638,0.161752,0.000002,0.986597,0.861097
10.000000,Basic,0.013120,0.010430,8.666264,0.030931,0.648699,0.897952,0.742941,0.996278,0.883395,0.861039,0.086301,0.007105,0.098259,0.145422,0,0.003774,415,4.262528,0.004549,0.030931,0.000000,0.998950,1.127774
20.000000,Geodesic,0.030538,0.020874,14.168891,0.164257,-0.517694,-0.342973,-0.229724,0.981816,0.388539,0.311128,0.190995,0.020686,1.334242,0.421188,600,0.163376,104,10.567788,0.020837,0.164257,0.000001,0.985982,0.717222
20.000000,Basic,0.008074,0.006418,4.822627,0.019035,0.893915,0.964959,0.927536,0.998727,0.939747,0.935378,0.050469,0.004887,0.033755,0.097672,0,0.002322,407,2.623094,0.002392,0.019035,0.000000,0.999467,0.928178
30.000000,Geodesic,0.022281,0.014829,11.623828,0.151554,-0.084781,-0.320948,-0.201255,0.983497,0.371791,0.302638,0.181928,0.014574,1.346017,0.413160,600,0.150664,114,3.497756,0.014695,0.151554,0.000002,0.987803,0.871732
30.000000,Basic,0.005753,0.004630,3.789380,0.014027,0.927683,0.985172,0.987172,0.999381,0.855475,0.852944,0.035179,0.004067,0.027249,0.080440,0,0.008988,18,2.109209,0.001309,0.014027,0.000000,0.999696,1.066488
40.000000,Geodesic,0.019645,0.015342,14.987515,0.118053,-0.128895,-0.268380,-0.112266,0.984601,0.385546,0.313697,0.175721,0.015053,1.259504,0.391566,600,0.117001,109,3.894971,0.015156,0.118053,0.000001,0.988446,1.091991
40.000000,Basic,0.012552,0.010101,9.219795,0.030604,0.539164,0.845946,0.712250,0.995339,0.831753,0.803593,0.096589,0.007823,0.115027,0.169418,0,0.019611,472,4.601910,0.003109,0.030604,0.000000,0.999392,0.859418
60.000000,Geodesic,0.023846,0.015774,14.254057,0.174276,-0.047865,-0.279412,-0.004406,0.977486,0.307301,0.249082,0.212599,0.015601,1.571721,0.414813,600,0.173551,568,2.982770,0.015706,0.174276,0.000002,0.982538,1.042684
60.000000,Basic,0.138067,0.111110,100.749683,0.336640,-34.129178,0.222733,0.384869,0.867293,0.271279,0.226478,0.521058,0.102926,0.517471,0.308657,459,0.160840,469,50.621005,0.072083,0.336640,0.000049,0.929548,4.045042
